MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, NEpisodes
218.54056701657515, 546000, 10/06/2019 20:30:17, 544, 120.93571478196318, 325.6240018644646, -719.2869057940243, 364.9717552118359, 265.9891599867873, 1497
218.60945168075853, 547000, 10/06/2019 20:30:29, 545, 120.92424959243728, 325.6240018644646, -719.2869057940243, 364.85752688172045, 265.93624907556006, 1498
218.77682270326025, 548000, 10/06/2019 20:30:40, 546, 120.75807892365087, 325.6240018644646, -719.2869057940243, 364.3898191560616, 265.6213647167828, 1503
218.7988728851884, 549000, 10/06/2019 20:30:52, 547, 120.66278164389053, 325.6240018644646, -719.2869057940243, 364.673128342246, 265.89823447344634, 1506
218.87049551256212, 550000, 10/06/2019 20:31:05, 548, 120.56343830333161, 325.6240018644646, -719.2869057940243, 364.88533333333334, 266.09675718596964, 1510
218.9091865470879, 551000, 10/06/2019 20:31:18, 549, 120.53258581776605, 325.6240018644646, -719.2869057940243, 364.7914723517655, 266.03294057362626, 1511
219.01124041051986, 552000, 10/06/2019 20:31:30, 550, 120.44805729099451, 325.6240018644646, -719.2869057940243, 364.60372340425533, 265.8292597861956, 1514
219.21181191677826, 553000, 10/06/2019 20:31:43, 551, 120.35503089843466, 325.6240018644646, -719.2869057940243, 364.276525198939, 265.5537351759712, 1518
219.31768544809515, 554000, 10/06/2019 20:31:56, 552, 120.25947622401537, 325.6240018644646, -719.2869057940243, 364.1237590999338, 265.35186466795113, 1521
219.30714740094157, 555000, 10/06/2019 20:32:09, 553, 120.19988992325004, 325.6240018644646, -719.2869057940243, 364.46662260409784, 265.6966855783568, 1523
219.44359730427325, 556000, 10/06/2019 20:32:22, 554, 120.12287845234337, 325.6240018644646, -719.2869057940243, 364.41820580474933, 265.4579888370552, 1526
219.5020432464337, 557000, 10/06/2019 20:32:35, 555, 120.05535014897012, 325.6240018644646, -719.2869057940243, 364.2687747035573, 265.3170454593497, 1528
219.5251938204388, 558000, 10/06/2019 20:32:49, 556, 120.01921513583629, 325.6240018644646, -719.2869057940243, 364.2962475312706, 265.2318581364503, 1529
219.7202117332335, 559000, 10/06/2019 20:33:01, 557, 119.87320424203057, 325.6240018644646, -719.2869057940243, 364.2696850393701, 264.9304496452694, 1534
219.78976276683747, 560000, 10/06/2019 20:33:14, 558, 119.81010366206733, 325.6240018644646, -719.2869057940243, 364.04259501965925, 264.8349423290966, 1536
219.72062495555346, 561000, 10/06/2019 20:33:27, 559, 119.80131402895552, 325.6240018644646, -719.2869057940243, 364.4590700720367, 265.2476239757983, 1537
219.70730712480787, 562000, 10/06/2019 20:33:41, 560, 119.75292148105663, 325.6240018644646, -719.2869057940243, 364.88162197514714, 265.5717126888619, 1539
219.75899546642316, 563000, 10/06/2019 20:33:54, 561, 119.73084047938511, 325.6240018644646, -719.2869057940243, 364.8150326797386, 265.4976787489438, 1540
219.849074132939, 564000, 10/06/2019 20:34:09, 562, 119.67941203055237, 325.6240018644646, -719.2869057940243, 364.5933420365535, 265.39516530577936, 1542
220.0146881507137, 565000, 10/06/2019 20:34:22, 563, 119.55295209945508, 325.6240018644646, -719.2869057940243, 364.5614834092388, 265.6047352128359, 1547
219.97547452856108, 566000, 10/06/2019 20:34:40, 564, 119.5239667797023, 325.6240018644646, -719.2869057940243, 364.97464239271784, 266.01197946549394, 1548
219.94159668038424, 567000, 10/06/2019 20:34:57, 565, 119.47415638919841, 325.6240018644646, -719.2869057940243, 365.3422077922078, 266.33678593686153, 1550
219.97071627645815, 568000, 10/06/2019 20:35:13, 566, 119.42642865152808, 325.6240018644646, -719.2869057940243, 365.7003891050584, 266.66226031512707, 1552
220.14691703289537, 569000, 10/06/2019 20:35:28, 567, 119.2757500946713, 325.6240018644646, -719.2869057940243, 365.1745313510019, 266.3954476023471, 1557
220.1249217366775, 570000, 10/06/2019 20:35:39, 568, 119.20172423200638, 325.6240018644646, -719.2869057940243, 366.03803997421016, 267.0875982561856, 1561
220.29605446121374, 571000, 10/06/2019 20:35:51, 569, 119.09721809291422, 325.6240018644646, -719.2869057940243, 365.59935691318327, 266.8844872173565, 1565
220.351664867529, 572000, 10/06/2019 20:36:03, 570, 119.07913522494734, 325.6240018644646, -719.2869057940243, 365.5019280205656, 266.82637475263743, 1566
220.501854748774, 573000, 10/06/2019 20:36:14, 571, 118.92071715749924, 325.6240018644646, -719.2869057940243, 365.11338885329917, 266.5664602419584, 1571
220.64125322771872, 574000, 10/06/2019 20:36:27, 572, 118.80899701746841, 325.6240018644646, -719.2869057940243, 364.7373801916933, 266.33863124619205, 1575
220.6908671050343, 575000, 10/06/2019 20:36:38, 573, 118.7872733019585, 325.6240018644646, -719.2869057940243, 364.66602809706256, 266.2685418059902, 1576
220.65669888041117, 576000, 10/06/2019 20:36:49, 574, 118.73534313425328, 325.6240018644646, -719.2869057940243, 365.04464285714283, 266.58375277144927, 1578
220.7947364742919, 577000, 10/06/2019 20:37:02, 575, 118.61916892400555, 325.6240018644646, -719.2869057940243, 364.6151399491094, 266.3837010460582, 1582
220.8374095431354, 578000, 10/06/2019 20:37:16, 576, 118.59352773077582, 325.6240018644646, -719.2869057940243, 364.53846153846155, 266.31636722643833, 1583
220.8783006896206, 579000, 10/06/2019 20:37:28, 577, 118.56694119290117, 325.6240018644646, -719.2869057940243, 364.42630241423126, 266.2689153711624, 1584
220.9752098468547, 580000, 10/06/2019 20:37:43, 578, 118.46936141415202, 325.6240018644646, -719.2869057940243, 364.5931558935361, 266.49335163889856, 1588
221.017736759536, 581000, 10/06/2019 20:37:55, 579, 118.3509061738984, 325.6240018644646, -719.2869057940243, 364.697218710493, 266.7233754638185, 1592
220.96875640352732, 582000, 10/06/2019 20:38:08, 580, 118.32955666246608, 325.6240018644646, -719.2869057940243, 365.09854706253947, 267.1164954224247, 1593
220.99380021194244, 583000, 10/06/2019 20:38:23, 581, 118.29639577007504, 325.6240018644646, -719.2869057940243, 365.05808080808083, 267.03701869570904, 1594
221.1064011749056, 584000, 10/06/2019 20:38:35, 582, 118.20199683301055, 325.6240018644646, -719.2869057940243, 365.1977329974811, 267.2449276036372, 1598
221.11270674209214, 585000, 10/06/2019 20:38:47, 583, 118.16506431319871, 325.6240018644646, -719.2869057940243, 365.1252359974827, 267.1764419825072, 1599
221.15957097220226, 586000, 10/06/2019 20:38:59, 584, 118.06755907035061, 325.6240018644646, -719.2869057940243, 365.20087884494666, 267.4200958609665, 1603
221.2078294427556, 587000, 10/06/2019 20:39:14, 585, 118.04623309571984, 325.6240018644646, -719.2869057940243, 365.1668757841907, 267.3396441362123, 1604
221.2853216309323, 588000, 10/06/2019 20:39:26, 586, 117.95273394422686, 325.6240018644646, -719.2869057940243, 365.3798498122653, 267.5279761857253, 1608
221.3608996112944, 589000, 10/06/2019 20:39:39, 587, 117.85267687065509, 325.6240018644646, -719.2869057940243, 365.61298377028714, 267.6994490793999, 1612
221.40601679262443, 590000, 10/06/2019 20:39:52, 588, 117.82974953459393, 325.6240018644646, -719.2869057940243, 365.5589519650655, 267.62467454413274, 1613
221.3703902285789, 591000, 10/06/2019 20:40:05, 589, 117.79467846483014, 325.6240018644646, -719.2869057940243, 365.9171339563863, 267.93019035317616, 1615
221.4380037672149, 592000, 10/06/2019 20:40:19, 590, 117.7385011561933, 325.6240018644646, -719.2869057940243, 365.7317983820784, 267.8152143756785, 1617
221.5232480826557, 593000, 10/06/2019 20:40:32, 591, 117.65400547577492, 325.6240018644646, -719.2869057940243, 365.5080745341615, 267.6259468929159, 1620
221.5791212820856, 594000, 10/06/2019 20:40:45, 592, 117.55272299628231, 325.6240018644646, -719.2869057940243, 365.1983880967142, 267.4828922640519, 1623
221.51183568926515, 595000, 10/06/2019 20:40:58, 593, 117.44506945513972, 325.6240018644646, -719.2869057940243, 365.7959183673469, 268.1362720549078, 1627
221.47983614818548, 596000, 10/06/2019 20:41:12, 594, 117.41582161333048, 325.6240018644646, -719.2869057940243, 366.18788627935726, 268.5164029289192, 1628
221.50794876573914, 597000, 10/06/2019 20:41:24, 595, 117.385001066637, 325.6240018644646, -719.2869057940243, 366.08338480543546, 268.4663736637654, 1629
221.59176444001645, 598000, 10/06/2019 20:41:36, 596, 117.29481660085844, 325.6240018644646, -719.2869057940243, 365.8390875462392, 268.28281979001537, 1632
221.6199505129193, 599000, 10/06/2019 20:41:50, 597, 117.26417043038603, 325.6240018644646, -719.2869057940243, 365.8724584103512, 268.20352416618965, 1633
221.75832519267712, 600000, 10/06/2019 20:42:02, 598, 117.1124398197859, 325.6240018644646, -719.2869057940243, 365.519656019656, 267.8932233141973, 1638
221.71616038384715, 601000, 10/06/2019 20:42:15, 599, 117.08884857425694, 325.6240018644646, -719.2869057940243, 365.90914671577656, 268.27168292354946, 1639
221.49118612410484, 602000, 10/06/2019 20:42:27, 600, 117.25819355208081, 325.6240018644646, -719.2869057940243, 366.53521126760563, 268.89688950669563, 1643
221.54268663970038, 603000, 10/06/2019 20:42:40, 601, 117.19730501703437, 325.6240018644646, -719.2869057940243, 366.502752293578, 268.7798648367477, 1645
221.62036014111584, 604000, 10/06/2019 20:42:52, 602, 117.06904125097195, 325.6240018644646, -719.2869057940243, 366.5073170731707, 268.93689294234963, 1650
221.80086114322594, 605000, 10/06/2019 20:43:03, 603, 116.98690823000788, 325.6240018644646, -719.2869057940243, 366.64294403892944, 268.86309187095213, 1654
221.94110056894482, 606000, 10/06/2019 20:43:16, 604, 116.88281307426304, 325.6240018644646, -719.2869057940243, 366.248786407767, 268.6564174360909, 1658
222.06085186283562, 607000, 10/06/2019 20:43:28, 605, 116.81113065638036, 325.6240018644646, -719.2869057940243, 365.95396729255, 268.5072837340544, 1661
222.1044124270582, 608000, 10/06/2019 20:43:41, 606, 116.78918386034277, 325.6240018644646, -719.2869057940243, 365.8813559322034, 268.44221803280965, 1662
222.218708642065, 609000, 10/06/2019 20:43:53, 607, 116.71845213279852, 325.6240018644646, -719.2869057940243, 365.59939577039273, 268.2807829291187, 1665
222.35115193131088, 610000, 10/06/2019 20:44:04, 608, 116.6163395399665, 325.6240018644646, -719.2869057940243, 365.3134418324292, 268.03106912187536, 1669
222.42126865764595, 611000, 10/06/2019 20:44:16, 609, 116.49445090662864, 325.6240018644646, -719.2869057940243, 365.62560096153845, 268.220206502645, 1674
222.58517271560189, 612000, 10/06/2019 20:44:27, 610, 116.36310346492742, 325.6240018644646, -719.2869057940243, 365.42180946674654, 267.90175202757825, 1679
222.69518113553715, 613000, 10/06/2019 20:44:40, 611, 116.25077549275977, 325.6240018644646, -719.2869057940243, 365.0543933054393, 267.6888645107039, 1683
222.78386266752932, 614000, 10/06/2019 20:44:52, 612, 116.21007829171103, 325.6240018644646, -719.2869057940243, 364.88, 267.57662580021235, 1685
222.87065316875314, 615000, 10/06/2019 20:45:05, 613, 116.12893844788427, 325.6240018644646, -719.2869057940243, 364.5673420738975, 267.4419209897898, 1688
222.9125809104112, 616000, 10/06/2019 20:45:19, 614, 116.10705422290567, 325.6240018644646, -719.2869057940243, 364.4746873138773, 267.3892045369911, 1689
222.96630867777782, 617000, 10/06/2019 20:45:32, 615, 116.05168965991317, 325.6240018644646, -719.2869057940243, 364.3569303985723, 267.26029065981686, 1691
223.07867518679575, 618000, 10/06/2019 20:45:45, 616, 115.9876714157071, 325.6240018644646, -719.2869057940243, 364.0700712589074, 267.1096745260467, 1694
223.14687975009974, 619000, 10/06/2019 20:45:57, 617, 115.87015267038944, 325.6240018644646, -719.2869057940243, 364.5595026642984, 267.6134357956333, 1699
223.18946738414468, 620000, 10/06/2019 20:46:09, 618, 115.80857305431819, 325.6240018644646, -719.2869057940243, 364.408042578356, 267.5026480916153, 1701
223.2530512107589, 621000, 10/06/2019 20:46:22, 619, 115.71951802159317, 325.6240018644646, -719.2869057940243, 364.7244837758112, 267.70313361749675, 1705
223.43084536146105, 622000, 10/06/2019 20:46:35, 620, 115.59878431792423, 325.6240018644646, -719.2869057940243, 364.2358823529412, 267.4705991662245, 1710
223.54211853961223, 623000, 10/06/2019 20:46:48, 621, 115.48711528241975, 325.6240018644646, -719.2869057940243, 364.18779342723, 267.3390919520402, 1714
223.74190039259383, 624000, 10/06/2019 20:47:00, 622, 115.37900067669864, 325.6240018644646, -719.2869057940243, 363.7442949093037, 267.08069761505817, 1719
223.84272294224263, 625000, 10/06/2019 20:47:13, 623, 115.30855065248019, 325.6240018644646, -719.2869057940243, 363.48656542056074, 266.9206755119838, 1722
223.93875838085756, 626000, 10/06/2019 20:47:26, 624, 115.23374578212108, 325.6240018644646, -719.2869057940243, 363.29854227405247, 266.76172216393644, 1725
224.11442987853096, 627000, 10/06/2019 20:47:38, 625, 115.07453034996281, 325.6240018644646, -719.2869057940243, 363.0081348053457, 266.49638459425427, 1731
224.21849739240582, 628000, 10/06/2019 20:47:50, 626, 114.96419490578143, 325.6240018644646, -719.2869057940243, 362.74260869565217, 266.2495110897174, 1735
224.40018065162215, 629000, 10/06/2019 20:48:02, 627, 114.8526737801517, 325.6240018644646, -719.2869057940243, 362.29826589595376, 266.000139178978, 1740
224.56566834122455, 630000, 10/06/2019 20:48:15, 628, 114.73007702575478, 325.6240018644646, -719.2869057940243, 361.8518731988473, 265.7521075540169, 1745
224.65053719656206, 631000, 10/06/2019 20:48:28, 629, 114.6521043689233, 325.6240018644646, -719.2869057940243, 361.53222094361337, 265.6354613542767, 1748
224.76932021099, 632000, 10/06/2019 20:48:40, 630, 114.5500714120335, 325.6240018644646, -719.2869057940243, 361.16934557979334, 265.45124918967144, 1752
224.91560353863767, 633000, 10/06/2019 20:48:52, 631, 114.41884137089009, 325.6240018644646, -719.2869057940243, 361.0200343445907, 265.26790283422656, 1757
225.0617342749578, 634000, 10/06/2019 20:49:05, 632, 114.33031258652198, 325.6240018644646, -719.2869057940243, 360.6961736150771, 265.0571120039058, 1761
225.1932405989963, 635000, 10/06/2019 20:49:17, 633, 114.19670538477278, 325.6240018644646, -719.2869057940243, 360.3485193621868, 264.7647887099648, 1766
225.21397975770537, 636000, 10/06/2019 20:49:30, 634, 114.16751092979807, 325.6240018644646, -719.2869057940243, 360.2697780307342, 264.70999813104333, 1767
225.40434138050117, 637000, 10/06/2019 20:49:42, 635, 114.06761687151261, 325.6240018644646, -719.2869057940243, 359.88479001135073, 264.44003932793015, 1772
225.44562921238824, 638000, 10/06/2019 20:49:54, 636, 114.04843094436173, 325.6240018644646, -719.2869057940243, 359.82586500283605, 264.3766022700987, 1773
225.56604361676423, 639000, 10/06/2019 20:50:06, 637, 113.95434609123173, 325.6240018644646, -719.2869057940243, 359.4640633842671, 264.18864856494946, 1777
225.61402366166374, 640000, 10/06/2019 20:50:18, 638, 113.86209685727891, 325.6240018644646, -719.2869057940243, 359.5561829474873, 264.4123782904694, 1781
225.7567084163104, 641000, 10/06/2019 20:50:29, 639, 113.73631191297316, 325.6240018644646, -719.2869057940243, 359.651463963964, 264.2367421224695, 1786
225.9131529709127, 642000, 10/06/2019 20:50:41, 640, 113.61952726451068, 325.6240018644646, -719.2869057940243, 359.2734418865806, 263.9669426092129, 1791
226.02445565101988, 643000, 10/06/2019 20:50:52, 641, 113.51852029319325, 325.6240018644646, -719.2869057940243, 358.9282913165266, 263.7743654456742, 1795
226.12518680947545, 644000, 10/06/2019 20:51:04, 642, 113.412023466245, 325.6240018644646, -719.2869057940243, 358.5908328675238, 263.58227077220624, 1799
226.27081148194134, 645000, 10/06/2019 20:51:17, 643, 113.32931215863412, 325.6240018644646, -719.2869057940243, 358.3357501394311, 263.3568382422928, 1803
226.41147823974003, 646000, 10/06/2019 20:51:29, 644, 113.2058156742308, 325.6240018644646, -719.2869057940243, 357.96607341490545, 263.08410508087707, 1808
226.51197519835839, 647000, 10/06/2019 20:51:41, 645, 113.10496753329971, 325.6240018644646, -719.2869057940243, 357.7269700332963, 262.84183669084086, 1812
226.6526081885991, 648000, 10/06/2019 20:51:54, 646, 113.02230103072777, 325.6240018644646, -719.2869057940243, 357.3626799557032, 262.6689420438064, 1816
226.79998654249314, 649000, 10/06/2019 20:52:04, 647, 112.9061741654294, 325.6240018644646, -719.2869057940243, 357.0844837106571, 262.38719758105725, 1821
226.92274844686793, 650000, 10/06/2019 20:52:16, 648, 112.81700289165154, 325.6240018644646, -719.2869057940243, 356.8192837465565, 262.16450445613754, 1825
227.02322913100897, 651000, 10/06/2019 20:52:28, 649, 112.68552390786476, 325.6240018644646, -719.2869057940243, 356.40714285714284, 261.9263793334643, 1830
227.06609212639148, 652000, 10/06/2019 20:52:40, 650, 112.66941892940774, 325.6240018644646, -719.2869057940243, 356.34980779791323, 261.8658750262393, 1831
227.08512317202548, 653000, 10/06/2019 20:52:54, 651, 112.64142313272755, 325.6240018644646, -719.2869057940243, 356.3364434687157, 261.79462413333044, 1832
227.14558977232642, 654000, 10/06/2019 20:53:06, 652, 112.52604950264625, 325.6240018644646, -719.2869057940243, 356.05093099671416, 261.5822424891666, 1836
227.15328981398417, 655000, 10/06/2019 20:53:18, 653, 112.4957311769816, 325.6240018644646, -719.2869057940243, 355.94198139025724, 261.5520827319202, 1837
227.2520625070131, 656000, 10/06/2019 20:53:30, 654, 112.43177623573368, 325.6240018644646, -719.2869057940243, 355.73387978142074, 261.3939340208009, 1840
227.22726370904385, 657000, 10/06/2019 20:53:44, 655, 112.38643780373758, 325.6240018644646, -719.2869057940243, 356.01965065502185, 261.699527372428, 1842
227.17419250594816, 658000, 10/06/2019 20:53:57, 656, 112.3787372894266, 325.6240018644646, -719.2869057940243, 356.3709765411893, 262.0599225752753, 1843
227.2424407536984, 659000, 10/06/2019 20:54:09, 657, 112.30038338984716, 325.6240018644646, -719.2869057940243, 356.4757757212847, 262.27643581099693, 1847
227.34151717179788, 660000, 10/06/2019 20:54:20, 658, 112.23802612602935, 325.6240018644646, -719.2869057940243, 356.3423913043478, 262.0847401682599, 1850
227.34450627517032, 661000, 10/06/2019 20:54:32, 659, 112.14396546170802, 325.6240018644646, -719.2869057940243, 356.8140921409214, 262.64907212088985, 1855
227.39889127899949, 662000, 10/06/2019 20:54:45, 660, 112.06130516896701, 325.6240018644646, -719.2869057940243, 356.6672077922078, 262.498095574201, 1858
227.5177987035848, 663000, 10/06/2019 20:54:56, 661, 111.97429092313547, 325.6240018644646, -719.2869057940243, 356.542656587473, 262.32461345448326, 1862
227.69372201781164, 664000, 10/06/2019 20:55:07, 662, 111.87846116153494, 325.6240018644646, -719.2869057940243, 356.3333333333333, 262.0793993427633, 1867
227.89171432940034, 665000, 10/06/2019 20:55:20, 663, 111.79860861474589, 325.6240018644646, -719.2869057940243, 355.94897959183675, 261.8325529732472, 1872
228.04315331215395, 666000, 10/06/2019 20:55:31, 664, 111.73554264645854, 326.96972162048075, -719.2869057940243, 355.62754555198285, 261.6461739343615, 1876
228.18087665879506, 667000, 10/06/2019 20:55:43, 665, 111.6227458547823, 326.96972162048075, -719.2869057940243, 355.2699091394976, 261.3979016982179, 1881
228.34751731481566, 668000, 10/06/2019 20:55:55, 666, 111.52234335680402, 326.96972162048075, -719.2869057940243, 354.9749466950959, 261.1312806762117, 1886
228.44210076016984, 669000, 10/06/2019 20:56:08, 667, 111.42518564729151, 326.96972162048075, -719.2869057940243, 354.5968085106383, 260.9844704567719, 1890
228.50789381909144, 670000, 10/06/2019 20:56:20, 668, 111.38461066702594, 326.96972162048075, -719.2869057940243, 354.43411264612115, 260.8935112116275, 1892
228.63419206354155, 671000, 10/06/2019 20:56:33, 669, 111.30171504261479, 326.96972162048075, -719.2869057940243, 354.1171792152704, 260.71123568256735, 1896
228.69878808353857, 672000, 10/06/2019 20:56:44, 670, 111.20157641021079, 326.96972162048075, -719.2869057940243, 354.1528291909043, 260.88491441274607, 1901
228.83216088735614, 673000, 10/06/2019 20:56:55, 671, 111.08714444435655, 326.96972162048075, -719.2869057940243, 353.80537974683546, 260.63433166886523, 1906
228.957322655307, 674000, 10/06/2019 20:57:07, 672, 110.97073289655049, 326.96972162048075, -719.2869057940243, 353.4287217254077, 260.3956177515985, 1911
229.0218172528654, 675000, 10/06/2019 20:57:20, 673, 110.93233821802909, 326.96972162048075, -719.2869057940243, 353.2543352601156, 260.31427396619773, 1913
229.14244873922487, 676000, 10/06/2019 20:57:33, 674, 110.8237126641179, 326.96972162048075, -719.2869057940243, 352.84381551362685, 260.09986738791554, 1918
229.2033773442227, 677000, 10/06/2019 20:57:45, 675, 110.71690248895943, 326.96972162048075, -719.2869057940243, 352.8186095138526, 260.302869614786, 1923
229.3103060934417, 678000, 10/06/2019 20:58:00, 676, 110.62804173148615, 326.96972162048075, -719.2869057940243, 352.47470005216485, 260.1444224133118, 1927
229.33306435303052, 679000, 10/06/2019 20:58:15, 677, 110.57276259145664, 326.96972162048075, -719.2869057940243, 352.3194372068786, 260.05393995432905, 1929
229.4430312779197, 680000, 10/06/2019 20:58:27, 678, 110.48833050779565, 326.96972162048075, -719.2869057940243, 351.95735829433175, 259.90482327660675, 1933
229.46516695062235, 681000, 10/06/2019 20:58:41, 679, 110.4638786296023, 326.96972162048075, -719.2869057940243, 351.9272349272349, 259.84062944313035, 1934
229.52976451428466, 682000, 10/06/2019 20:58:53, 680, 110.3814137737226, 326.96972162048075, -719.2869057940243, 351.99533437014, 259.9978854621608, 1939
229.633512973497, 683000, 10/06/2019 20:59:03, 681, 110.29747231229678, 326.96972162048075, -719.2869057940243, 352.01137538779733, 260.17859166419265, 1944
229.72240100775028, 684000, 10/06/2019 20:59:16, 682, 110.2390360372474, 326.96972162048075, -719.2869057940243, 351.8079504388229, 260.03106378662284, 1947
229.84671990662056, 685000, 10/06/2019 20:59:28, 683, 110.1634142441537, 326.96972162048075, -719.2869057940243, 351.5115919629057, 259.8458554967664, 1951
229.9850171024093, 686000, 10/06/2019 20:59:41, 684, 110.06167388936828, 326.96972162048075, -719.2869057940243, 351.2507708119219, 259.5782665725221, 1956
230.15975831017428, 687000, 10/06/2019 20:59:51, 685, 109.97918001246747, 326.96972162048075, -719.2869057940243, 351.0538185545874, 259.3038459913397, 1961
230.24005386820534, 688000, 10/06/2019 21:00:02, 686, 109.88246942712836, 326.96972162048075, -719.2869057940243, 350.77953964194376, 259.12809932075794, 1965
230.25818285561476, 689000, 10/06/2019 21:00:17, 687, 109.8573016968738, 326.96972162048075, -719.2869057940243, 350.71165644171776, 259.0792385107644, 1966
230.4152714159462, 690000, 10/06/2019 21:00:29, 688, 109.76731816113521, 328.15377336391214, -719.2869057940243, 350.32177460479346, 258.86810453048224, 1971
230.4391254796758, 691000, 10/06/2019 21:00:43, 689, 109.74442520758629, 328.15377336391214, -719.2869057940243, 350.23904179408765, 258.8280563167303, 1972
230.49128439472932, 692000, 10/06/2019 21:00:54, 690, 109.70737427678313, 328.15377336391214, -719.2869057940243, 350.0906313645621, 258.73846764112903, 1974
230.52631378276428, 693000, 10/06/2019 21:01:08, 691, 109.69044110789767, 328.15377336391214, -719.2869057940243, 350.0559796437659, 258.67718084357625, 1975
230.53509335786282, 694000, 10/06/2019 21:01:23, 692, 109.66107770680911, 328.15377336391214, -719.2869057940243, 350.33197763091, 258.97172619080754, 1977
230.666571291074, 695000, 10/06/2019 21:01:35, 693, 109.59066826688147, 328.15377336391214, -719.2869057940243, 350.0690005073567, 258.778325058351, 1981
230.63022023545994, 696000, 10/06/2019 21:01:45, 694, 109.52441732381126, 328.15377336391214, -719.2869057940243, 350.61367088607597, 259.367130668739, 1985
230.72792857679937, 697000, 10/06/2019 21:01:56, 695, 109.42153374698097, 328.15377336391214, -719.2869057940243, 350.76224129227666, 259.5318339816878, 1991
230.85916959871992, 698000, 10/06/2019 21:02:09, 696, 109.31885417952319, 328.15377336391214, -719.2869057940243, 350.4607250755287, 259.2763220902644, 1996
230.97404706996014, 699000, 10/06/2019 21:02:22, 697, 109.24382744069578, 328.15377336391214, -719.2869057940243, 350.1170854271357, 259.13519464764545, 2000
231.0720066027951, 700000, 10/06/2019 21:02:34, 698, 109.19387835685762, 328.15377336391214, -719.2869057940243, 349.8830908178625, 259.01021969945697, 2003
231.1697570770853, 701000, 10/06/2019 21:02:47, 699, 109.07598860776743, 328.15377336391214, -719.2869057940243, 349.55855855855856, 258.76901616702946, 2008
231.26528619218206, 702000, 10/06/2019 21:02:58, 700, 108.98962392643922, 328.15377336391214, -719.2869057940243, 349.25374625374627, 258.6006868382571, 2012
231.3690450339653, 703000, 10/06/2019 21:03:09, 701, 108.908315941241, 328.15377336391214, -719.2869057940243, 349.1500498504487, 258.48517396943964, 2016
231.52908877581436, 704000, 10/06/2019 21:03:22, 702, 108.7888740372442, 328.15377336391214, -719.2869057940243, 348.76640159045724, 258.21022824926695, 2022
231.56129954752302, 705000, 10/06/2019 21:03:35, 703, 108.741143403844, 328.15377336391214, -719.2869057940243, 348.65640516385304, 258.12012921976407, 2024
231.65349550483745, 706000, 10/06/2019 21:03:47, 704, 108.65534400124267, 328.15377336391214, -719.2869057940243, 348.4529236868186, 257.9122610583626, 2028
231.68227643531603, 707000, 10/06/2019 21:04:01, 705, 108.60563066631613, 328.15377336391214, -719.2869057940243, 348.30990099009904, 257.82501165450117, 2030
231.7908010766134, 708000, 10/06/2019 21:04:12, 706, 108.49793021903388, 328.15377336391214, -719.2869057940243, 348.18913580246914, 257.67305589413314, 2035
231.9123099625234, 709000, 10/06/2019 21:04:23, 707, 108.40071718903152, 328.15377336391214, -719.2869057940243, 348.17635467980296, 257.6442757755616, 2040
232.05008681958984, 710000, 10/06/2019 21:04:34, 708, 108.30568991003096, 328.15377336391214, -719.2869057940243, 347.83832923832927, 257.4194082611929, 2045
232.18756586085914, 711000, 10/06/2019 21:04:46, 709, 108.21467776074458, 328.15377336391214, -719.2869057940243, 347.5161764705882, 257.18934570126225, 2050
232.26496368817735, 712000, 10/06/2019 21:04:56, 710, 108.12329088403268, 328.15377336391214, -719.2869057940243, 347.25978473581216, 257.0097741315899, 2054
232.3901732673365, 713000, 10/06/2019 21:05:08, 711, 108.0239324251005, 328.15377336391214, -719.2869057940243, 346.8574914592484, 256.8276928797205, 2059
232.46490616787904, 714000, 10/06/2019 21:05:19, 712, 107.93385983961218, 328.15377336391214, -719.2869057940243, 346.5679493424257, 256.66251812062626, 2063
232.58307886665705, 715000, 10/06/2019 21:05:31, 713, 107.83401412295778, 328.15377336391214, -719.2869057940243, 346.28620019436346, 256.4337050895799, 2068
232.72616892093498, 716000, 10/06/2019 21:05:43, 714, 107.7445710887814, 328.15377336391214, -719.2869057940243, 346.0349006301503, 256.2155004851925, 2073
232.8430834413533, 717000, 10/06/2019 21:05:56, 715, 107.67474877188528, 328.15377336391214, -719.2869057940243, 345.77358490566036, 256.0363518481311, 2077
232.90976206998232, 718000, 10/06/2019 21:06:08, 716, 107.5826185414376, 328.15377336391214, -719.2869057940243, 345.5272815065186, 255.8520046628565, 2081
233.0193339800178, 719000, 10/06/2019 21:06:21, 717, 107.4810775212187, 328.15377336391214, -719.2869057940243, 345.2986512524085, 255.64911228263173, 2086
233.10082480381698, 720000, 10/06/2019 21:06:33, 718, 107.39405399006446, 328.15377336391214, -719.2869057940243, 344.98846153846154, 255.5017214708273, 2090
233.189589120331, 721000, 10/06/2019 21:06:45, 719, 107.28475238083392, 328.15377336391214, -719.2869057940243, 344.64556354916067, 255.29405349772858, 2095
233.29800466577524, 722000, 10/06/2019 21:06:57, 720, 107.18194965969813, 328.15377336391214, -719.2869057940243, 344.41148325358853, 255.06394181379193, 2100
233.3308931831615, 723000, 10/06/2019 21:07:09, 721, 107.1374913604387, 328.15377336391214, -719.2869057940243, 344.2557361376673, 254.9919469552515, 2102
233.39314817289798, 724000, 10/06/2019 21:07:22, 722, 107.07769801696641, 328.15377336391214, -719.2869057940243, 344.1164677804296, 254.8392928773073, 2105
